
В Арктику,Приключения,Экстремальное выживание,Экзотические путешествия,Новинки (2020-2025),7.5  
Пираты Карибского моря: Проклятие черной жемчужины,Приключения,Фэнтези,Поиски сокровищ,Современное кино (2000–2020),8.3
Индиана Джонс: В поисках утраченного ковчега,Приключения,Боевик (Экшен),Поиски сокровищ,Классика (до 2000 года),8.2
Сокровища Сьерра Мадре,Приключения,Криминал,Поиски сокровищ,Классика (до 2000 года),8.0
Отважные капитаны,Приключения,Семейный,Семейная драма,Современное кино (2000–2020),7.8
Индиана Джонс и последний крестовый Поход,Приключения,Исторический,Поиски сокровищ,Классика (до 2000 года),8.2
Приключения Робин Гуда,Приключения,Исторический,Исторические квесты,Современное кино (2000–2020),5.6
Д'Артаньян и три мушкетёра,Приключения,Исторический,Исторические квесты,Классика (до 2000 года),8.1
Кинг Конг,Приключения,Фантастика,Экзотические путешествия,Современное кино (2000–2020),7.6
Только у ангелов есть крылья,Приключения,Драма,Экстремальное выживание,Классика (до 2000 года),7.6
Одиссея капитана Блада,Приключения,Исторический,Поиски сокровищ,Классика (до 2000 года),7.5
Сахара,Приключения,Боевик (Экшен),Поиски сокровищ,Современное кино (2000–2020),6.5
Пираты Карибского моря: Сундук мертвеца,Приключения,Фэнтези,Экзотические путешествия,Современное кино (2000–2020),8.0  
Джуманджи,Приключения,Фэнтези,Экстремальное выживание,Классика (до 2000 года),7.3
